Epoch  0, loss: 1.031, acc: 0.680
Eval epoch  0, loss: 0.823, acc: 0.611
Epoch  1, loss: 0.643, acc: 0.727
Eval epoch  1, loss: 0.945, acc: 0.611
Epoch  2, loss: 0.608, acc: 0.700
Eval epoch  2, loss: 0.832, acc: 0.611
Epoch  3, loss: 0.665, acc: 0.687
Eval epoch  3, loss: 0.896, acc: 0.611
Epoch  4, loss: 0.605, acc: 0.713
Eval epoch  4, loss: 0.755, acc: 0.611
Epoch  5, loss: 0.676, acc: 0.720
Eval epoch  5, loss: 0.696, acc: 0.611
Epoch  6, loss: 0.583, acc: 0.747
Eval epoch  6, loss: 0.548, acc: 0.611
Epoch  7, loss: 0.635, acc: 0.720
Eval epoch  7, loss: 0.596, acc: 0.611
Epoch  8, loss: 0.598, acc: 0.680
Eval epoch  8, loss: 0.584, acc: 0.611
Epoch  9, loss: 0.651, acc: 0.747
Eval epoch  9, loss: 0.616, acc: 0.611
Epoch 10, loss: 0.688, acc: 0.627
Eval epoch 10, loss: 0.685, acc: 0.611
Epoch 11, loss: 0.646, acc: 0.733
Eval epoch 11, loss: 0.353, acc: 0.833
Epoch 12, loss: 0.666, acc: 0.727
Eval epoch 12, loss: 0.565, acc: 0.667
Epoch 13, loss: 0.717, acc: 0.753
Eval epoch 13, loss: 0.479, acc: 0.667
Epoch 14, loss: 0.625, acc: 0.767
Eval epoch 14, loss: 0.472, acc: 0.667
Epoch 15, loss: 0.564, acc: 0.760
Eval epoch 15, loss: 0.527, acc: 0.778
Epoch 16, loss: 0.539, acc: 0.787
Eval epoch 16, loss: 0.331, acc: 0.889
Epoch 17, loss: 0.539, acc: 0.760
Eval epoch 17, loss: 0.462, acc: 0.722
Epoch 18, loss: 0.555, acc: 0.707
Eval epoch 18, loss: 0.674, acc: 0.611
Epoch 19, loss: 0.521, acc: 0.780
Eval epoch 19, loss: 0.711, acc: 0.667
Epoch 20, loss: 0.530, acc: 0.760
Eval epoch 20, loss: 0.667, acc: 0.722
Epoch 21, loss: 0.524, acc: 0.820
Eval epoch 21, loss: 0.590, acc: 0.667
Epoch 22, loss: 0.568, acc: 0.740
Eval epoch 22, loss: 0.367, acc: 0.889
Epoch 23, loss: 0.520, acc: 0.773
Eval epoch 23, loss: 0.478, acc: 0.722
Epoch 24, loss: 0.615, acc: 0.713
Eval epoch 24, loss: 0.333, acc: 0.778
Epoch 25, loss: 0.540, acc: 0.773
Eval epoch 25, loss: 0.561, acc: 0.611
Epoch 26, loss: 0.571, acc: 0.787
Eval epoch 26, loss: 0.418, acc: 0.722
Epoch 27, loss: 0.539, acc: 0.787
Eval epoch 27, loss: 1.083, acc: 0.611
Epoch 28, loss: 0.594, acc: 0.807
Eval epoch 28, loss: 0.835, acc: 0.611
Epoch 29, loss: 0.542, acc: 0.767
Eval epoch 29, loss: 0.579, acc: 0.833
Epoch 30, loss: 0.559, acc: 0.800
Eval epoch 30, loss: 0.258, acc: 0.944
Epoch 31, loss: 0.476, acc: 0.807
Eval epoch 31, loss: 0.460, acc: 0.722
Epoch 32, loss: 0.479, acc: 0.813
Eval epoch 32, loss: 0.534, acc: 0.667
Epoch 33, loss: 0.553, acc: 0.787
Eval epoch 33, loss: 0.357, acc: 0.833
Epoch 34, loss: 0.570, acc: 0.747
Eval epoch 34, loss: 0.344, acc: 0.833
Epoch 35, loss: 0.551, acc: 0.740
Eval epoch 35, loss: 0.407, acc: 0.833
Epoch 36, loss: 0.491, acc: 0.820
Eval epoch 36, loss: 1.975, acc: 0.611
Epoch 37, loss: 0.542, acc: 0.780
Eval epoch 37, loss: 0.787, acc: 0.722
Epoch 38, loss: 0.535, acc: 0.753
Eval epoch 38, loss: 0.551, acc: 0.778
Epoch 39, loss: 0.490, acc: 0.827
Eval epoch 39, loss: 0.422, acc: 0.667
Epoch 40, loss: 0.531, acc: 0.793
Eval epoch 40, loss: 0.395, acc: 0.778
Epoch 41, loss: 0.470, acc: 0.847
Eval epoch 41, loss: 0.510, acc: 0.778
Epoch 42, loss: 0.492, acc: 0.847
Eval epoch 42, loss: 0.522, acc: 0.722
Epoch 43, loss: 0.533, acc: 0.820
Eval epoch 43, loss: 0.561, acc: 0.722
Epoch 44, loss: 0.606, acc: 0.773
Eval epoch 44, loss: 1.953, acc: 0.667
Epoch 45, loss: 0.580, acc: 0.827
Eval epoch 45, loss: 0.965, acc: 0.667
Epoch 46, loss: 0.492, acc: 0.800
Eval epoch 46, loss: 0.345, acc: 0.833
Epoch 47, loss: 0.547, acc: 0.807
Eval epoch 47, loss: 0.420, acc: 0.778
Epoch 48, loss: 0.597, acc: 0.793
Eval epoch 48, loss: 0.878, acc: 0.778
Epoch 49, loss: 0.560, acc: 0.773
Eval epoch 49, loss: 2.300, acc: 0.611
Epoch 50, loss: 0.640, acc: 0.753
Eval epoch 50, loss: 2.029, acc: 0.611
Epoch 51, loss: 0.729, acc: 0.753
Eval epoch 51, loss: 0.489, acc: 0.722
Epoch 52, loss: 0.523, acc: 0.760
Eval epoch 52, loss: 0.610, acc: 0.722
Epoch 53, loss: 0.560, acc: 0.780
Eval epoch 53, loss: 0.547, acc: 0.722
Epoch 54, loss: 0.510, acc: 0.787
Eval epoch 54, loss: 0.533, acc: 0.833
Epoch 55, loss: 0.545, acc: 0.787
Eval epoch 55, loss: 0.326, acc: 0.833
Epoch 56, loss: 0.669, acc: 0.747
Eval epoch 56, loss: 0.499, acc: 0.722
Epoch 57, loss: 0.577, acc: 0.807
Eval epoch 57, loss: 0.677, acc: 0.722
Epoch 58, loss: 0.582, acc: 0.787
Eval epoch 58, loss: 0.462, acc: 0.833
Epoch 59, loss: 0.528, acc: 0.773
Eval epoch 59, loss: 0.381, acc: 0.778
Epoch 60, loss: 0.550, acc: 0.793
Eval epoch 60, loss: 0.434, acc: 0.833
Epoch 61, loss: 0.489, acc: 0.813
Eval epoch 61, loss: 0.385, acc: 0.722
Epoch 62, loss: 0.608, acc: 0.733
Eval epoch 62, loss: 0.442, acc: 0.833
Epoch 63, loss: 0.597, acc: 0.760
Eval epoch 63, loss: 0.651, acc: 0.611
Epoch 64, loss: 0.603, acc: 0.780
Eval epoch 64, loss: 1.141, acc: 0.611
Epoch 65, loss: 0.639, acc: 0.733
Eval epoch 65, loss: 0.784, acc: 0.611
Epoch 66, loss: 0.579, acc: 0.747
Eval epoch 66, loss: 0.536, acc: 0.722
Epoch 67, loss: 0.548, acc: 0.780
Eval epoch 67, loss: 0.334, acc: 0.833
Epoch 68, loss: 0.527, acc: 0.800
Eval epoch 68, loss: 0.345, acc: 0.889
Epoch 69, loss: 0.589, acc: 0.780
Eval epoch 69, loss: 0.451, acc: 0.833
Epoch 70, loss: 0.494, acc: 0.760
Eval epoch 70, loss: 0.338, acc: 0.833
Epoch 71, loss: 0.548, acc: 0.780
Eval epoch 71, loss: 0.545, acc: 0.778
Epoch 72, loss: 0.495, acc: 0.773
Eval epoch 72, loss: 0.461, acc: 0.778
Epoch 73, loss: 0.539, acc: 0.767
Eval epoch 73, loss: 0.354, acc: 0.833
Epoch 74, loss: 0.506, acc: 0.780
Eval epoch 74, loss: 0.361, acc: 0.778
Epoch 75, loss: 0.544, acc: 0.793
Eval epoch 75, loss: 0.363, acc: 0.833
Epoch 76, loss: 0.519, acc: 0.760
Eval epoch 76, loss: 0.401, acc: 0.778
Epoch 77, loss: 0.528, acc: 0.780
Eval epoch 77, loss: 0.491, acc: 0.833
Epoch 78, loss: 0.577, acc: 0.773
Eval epoch 78, loss: 0.299, acc: 0.833
Epoch 79, loss: 0.519, acc: 0.807
Eval epoch 79, loss: 0.403, acc: 0.833
Epoch 80, loss: 0.551, acc: 0.787
Eval epoch 80, loss: 0.436, acc: 0.833
Epoch 81, loss: 0.518, acc: 0.747
Eval epoch 81, loss: 0.367, acc: 0.833
