Epoch  0, loss: 0.969, acc: 0.647
Eval epoch  0, loss: 0.856, acc: 0.611
Epoch  1, loss: 0.660, acc: 0.680
Eval epoch  1, loss: 1.701, acc: 0.611
Epoch  2, loss: 0.578, acc: 0.720
Eval epoch  2, loss: 2.150, acc: 0.611
Epoch  3, loss: 0.531, acc: 0.793
Eval epoch  3, loss: 2.073, acc: 0.611
Epoch  4, loss: 0.518, acc: 0.760
Eval epoch  4, loss: 1.427, acc: 0.611
Epoch  5, loss: 0.565, acc: 0.773
Eval epoch  5, loss: 1.261, acc: 0.611
Epoch  6, loss: 0.575, acc: 0.773
Eval epoch  6, loss: 0.974, acc: 0.611
Epoch  7, loss: 0.521, acc: 0.753
Eval epoch  7, loss: 0.794, acc: 0.611
Epoch  8, loss: 0.505, acc: 0.780
Eval epoch  8, loss: 0.530, acc: 0.667
Epoch  9, loss: 0.533, acc: 0.773
Eval epoch  9, loss: 0.430, acc: 0.722
Epoch 10, loss: 0.573, acc: 0.753
Eval epoch 10, loss: 0.699, acc: 0.611
Epoch 11, loss: 0.538, acc: 0.827
Eval epoch 11, loss: 0.411, acc: 0.722
Epoch 12, loss: 0.526, acc: 0.760
Eval epoch 12, loss: 0.541, acc: 0.722
Epoch 13, loss: 0.565, acc: 0.727
Eval epoch 13, loss: 0.375, acc: 0.833
Epoch 14, loss: 0.518, acc: 0.767
Eval epoch 14, loss: 0.453, acc: 0.778
Epoch 15, loss: 0.643, acc: 0.760
Eval epoch 15, loss: 0.618, acc: 0.667
Epoch 16, loss: 0.529, acc: 0.753
Eval epoch 16, loss: 0.307, acc: 0.889
Epoch 17, loss: 0.544, acc: 0.773
Eval epoch 17, loss: 0.784, acc: 0.611
Epoch 18, loss: 0.479, acc: 0.840
Eval epoch 18, loss: 0.484, acc: 0.778
Epoch 19, loss: 0.671, acc: 0.800
Eval epoch 19, loss: 0.388, acc: 0.833
Epoch 20, loss: 0.521, acc: 0.800
Eval epoch 20, loss: 0.550, acc: 0.778
Epoch 21, loss: 0.524, acc: 0.747
Eval epoch 21, loss: 0.935, acc: 0.667
Epoch 22, loss: 0.520, acc: 0.800
Eval epoch 22, loss: 0.939, acc: 0.667
Epoch 23, loss: 0.498, acc: 0.793
Eval epoch 23, loss: 0.552, acc: 0.667
Epoch 24, loss: 0.535, acc: 0.753
Eval epoch 24, loss: 0.558, acc: 0.833
Epoch 25, loss: 0.533, acc: 0.767
Eval epoch 25, loss: 0.479, acc: 0.833
Epoch 26, loss: 0.509, acc: 0.820
Eval epoch 26, loss: 0.642, acc: 0.722
Epoch 27, loss: 0.483, acc: 0.800
Eval epoch 27, loss: 0.606, acc: 0.667
Epoch 28, loss: 0.519, acc: 0.780
Eval epoch 28, loss: 0.441, acc: 0.778
Epoch 29, loss: 0.554, acc: 0.773
Eval epoch 29, loss: 0.610, acc: 0.722
Epoch 30, loss: 0.447, acc: 0.820
Eval epoch 30, loss: 0.645, acc: 0.667
Epoch 31, loss: 0.446, acc: 0.860
Eval epoch 31, loss: 0.779, acc: 0.833
Epoch 32, loss: 0.504, acc: 0.807
Eval epoch 32, loss: 0.695, acc: 0.833
Epoch 33, loss: 0.500, acc: 0.793
Eval epoch 33, loss: 0.901, acc: 0.833
Epoch 34, loss: 0.498, acc: 0.773
Eval epoch 34, loss: 0.428, acc: 0.778
Epoch 35, loss: 0.467, acc: 0.780
Eval epoch 35, loss: 0.322, acc: 0.833
Epoch 36, loss: 0.507, acc: 0.800
