Epoch  0, loss: 0.229, acc: 0.959
Eval epoch  0, loss: 0.024, acc: 1.000
Epoch  1, loss: 0.126, acc: 0.986
Eval epoch  1, loss: 0.068, acc: 0.979
Epoch  2, loss: 0.229, acc: 0.967
Eval epoch  2, loss: 0.045, acc: 0.997
Epoch  3, loss: 0.143, acc: 0.983
Eval epoch  3, loss: 0.010, acc: 1.000
Epoch  4, loss: 0.093, acc: 0.993
Eval epoch  4, loss: 0.007, acc: 1.000
Epoch  5, loss: 0.065, acc: 0.997
Eval epoch  5, loss: 0.003, acc: 1.000
Epoch  6, loss: 0.068, acc: 0.996
Eval epoch  6, loss: 0.005, acc: 1.000
Epoch  7, loss: 0.067, acc: 0.997
Eval epoch  7, loss: 0.004, acc: 1.000
Epoch  8, loss: 0.057, acc: 0.998
Eval epoch  8, loss: 0.003, acc: 1.000
Epoch  9, loss: 0.053, acc: 0.999
Eval epoch  9, loss: 0.004, acc: 1.000
Epoch 10, loss: 0.035, acc: 0.998
Eval epoch 10, loss: 0.002, acc: 0.999
Epoch 11, loss: 0.078, acc: 0.987
Eval epoch 11, loss: 0.056, acc: 0.974
Epoch 12, loss: 0.175, acc: 0.951
Eval epoch 12, loss: 0.217, acc: 0.884
Epoch 13, loss: 0.077, acc: 0.986
Eval epoch 13, loss: 0.002, acc: 1.000
Epoch 14, loss: 0.074, acc: 0.985
Eval epoch 14, loss: 0.011, acc: 0.995
Epoch 15, loss: 0.051, acc: 0.993
Eval epoch 15, loss: 0.003, acc: 0.999
Epoch 16, loss: 0.040, acc: 0.992
Eval epoch 16, loss: 0.003, acc: 0.999
Epoch 17, loss: 0.025, acc: 0.997
Eval epoch 17, loss: 0.002, acc: 1.000
Epoch 18, loss: 0.036, acc: 0.992
Eval epoch 18, loss: 0.018, acc: 0.996
Epoch 19, loss: 0.026, acc: 0.997
Eval epoch 19, loss: 3.277, acc: 0.667
Epoch 20, loss: 0.110, acc: 0.980
Eval epoch 20, loss: 0.013, acc: 0.993
Epoch 21, loss: 0.043, acc: 0.987
Eval epoch 21, loss: 0.002, acc: 1.000
Epoch 22, loss: 0.033, acc: 0.991
Eval epoch 22, loss: 0.001, acc: 0.999
Epoch 23, loss: 0.036, acc: 0.989
Eval epoch 23, loss: 0.002, acc: 0.999
Epoch 24, loss: 0.034, acc: 0.989
